salud,recursos,x,y,enemigos_cerca,agresividad,perfil,rendimiento
83.0,11.0,-6.824000754902186,7.175224609479056,0.0,0.961239531753789,ofensivo,74.0
51.0,6.0,10.018640078459697,-1.8871936358401662,0.0,0.03488197697110351,cauteloso,173.0
40.0,1.0,5.038935274769478,1.8410104389681239,0.0,0.3661939379926843,cauteloso,68.0
33.0,8.0,-3.3878984219470194,8.708129673430035,0.0,0.7146953876339501,cauteloso,35.0
95.0,5.0,7.515915911044175,-4.371648787519254,0.0,0.21590902637076448,cauteloso,135.0
23.0,6.0,-3.2557559089073047,-0.22545289184158535,0.0,0.5546352686464391,ofensivo,70.0
62.0,8.0,13.566654812410881,-12.404204943159202,1.0,0.8432276781734396,cauteloso,153.0
47.0,3.0,-14.090389612405893,12.573325108034087,1.0,0.21901934953922464,ofensivo,181.0
40.0,4.0,2.5943456105743623,3.2935065887611543,1.0,0.9298284134002164,ofensivo,160.0
24.0,9.0,8.505120838988415,-7.763068234914278,1.0,0.6837234029141918,ofensivo,142.0
6.0,12.0,4.5378522320037185,-10.584534326566487,0.0,0.8184849232978744,ofensivo,82.0
71.0,4.0,-9.903271119982394,14.78293441398027,0.0,0.9511200407599234,ofensivo,97.0
78.0,1.0,-8.254289297253099,-1.0180239625263618,3.0,0.9799832106280696,ofensivo,35.0
72.0,7.0,11.39120182457371,9.771448612482647,4.0,0.48431321041859565,cauteloso,129.0
74.0,4.0,-15.492956994333726,12.574706893391195,0.0,0.9338685741718816,oportunista,98.0
90.0,7.0,1.8931419249864807,-9.509016203659316,0.0,0.6529881816475819,cauteloso,97.0
15.0,7.0,4.549246070195331,13.84103963794797,0.0,0.9738510992950253,cauteloso,73.0
3.0,1.0,-0.813635197031513,10.265374690169597,4.0,0.5558909115124011,oportunista,84.0
52.0,8.0,-9.547353479119577,11.586045706703231,0.0,0.8991242002928567,ofensivo,118.0
59.0,7.0,-9.893136312524124,9.671810099058078,2.0,0.9326860819371896,ofensivo,128.0
26.0,8.0,12.835498243887876,14.764520749285463,0.0,0.4303231871883165,oportunista,160.0
23.0,2.0,11.886531665368727,-16.48890177619264,0.0,0.9551741099614297,ofensivo,106.0
38.0,4.0,-5.893213444003582,-0.7342653518401048,3.0,0.48799826347898523,oportunista,120.0
72.0,5.0,-5.188903553102109,12.77068377119186,0.0,0.9791107819087485,ofensivo,96.0
58.0,9.0,0.9371833580047997,0.4550560747204059,0.0,0.4876796745469558,ofensivo,82.0
35.0,3.0,-2.4328430770350877,7.541547453129496,0.0,0.8196932928851359,ofensivo,138.0
51.0,6.0,7.9707100408652956,-15.995224409239594,0.0,0.5021990344672629,cauteloso,127.0
57.0,4.0,-2.915298798710021,-4.7038016629573836,0.0,0.8404699952755845,ofensivo,130.0
27.0,3.0,1.461315194348911,13.106643398447625,0.0,0.9563443435081965,cauteloso,121.0
55.0,10.0,-12.975243156518312,14.931067370367677,0.0,0.8620631473235009,ofensivo,65.0
42.0,7.0,-15.745096911457152,-8.424061802369774,0.0,0.9396494164246765,cauteloso,87.0
49.0,8.0,11.034863638176965,-4.392701797595984,0.0,0.9449921038491257,cauteloso,165.0
40.0,11.0,-2.605949064380754,-0.41221798732979886,0.0,0.8957070605911303,cauteloso,109.0
25.0,4.0,15.612264933997285,7.894033243105005,1.0,0.4678984825037049,oportunista,46.0
87.0,3.0,-4.486083910407114,14.059848644566179,0.0,0.911514071854381,ofensivo,53.0
85.0,4.0,0.7887094415518234,-1.7422980404206485,0.0,0.5669909845727101,ofensivo,171.0
6.0,8.0,2.2838322241478903,14.211472109450071,0.0,0.9228286710906518,ofensivo,55.0
66.0,8.0,3.423404361011678,1.7961102715001083,3.0,0.29389361902342703,cauteloso,95.0
32.0,8.0,8.452411650220306,7.576434858485904,2.0,0.5260384182917465,ofensivo,111.0
48.0,8.0,-1.965608877169922,8.027763795671161,0.0,0.8525297717215177,cauteloso,142.0
31.0,7.0,1.8113229754370188,-12.099734902860192,0.0,0.9089147568928144,cauteloso,129.0
49.0,1.0,7.750674859676378,5.688632515297993,0.0,0.7440117541552862,cauteloso,130.0
13.0,13.0,12.864791690998084,4.54670540912404,2.0,0.7273946599944136,cauteloso,166.0
84.0,6.0,10.298329603509988,5.126293929135617,4.0,0.8773844161520828,ofensivo,104.0
73.0,4.0,0.22316601937830094,3.745156771482037,3.0,0.9939618014784509,oportunista,200.0
70.0,9.0,6.289227638365894,0.8735753167963982,4.0,0.648113228247637,cauteloso,152.0
5.0,5.0,9.805061839903917,7.560234696013745,0.0,0.9850576239102645,oportunista,144.0
94.0,13.0,12.475230970594065,11.555616373058129,0.0,0.6471662808954084,oportunista,131.0
36.0,6.0,5.880452961770459,7.465779784048898,4.0,0.9762786367266806,oportunista,149.0
1.0,7.0,-7.942098628590188,6.418488651664273,0.0,0.30714150204142754,ofensivo,166.0
96.0,5.0,10.173353961533945,-9.62066162594272,3.0,0.5652309385946744,oportunista,150.0
76.0,13.0,16.476907079887958,2.346076178837026,0.0,0.27317205669080635,ofensivo,55.0
56.0,7.0,-2.833499603902267,-14.278404502015125,0.0,0.9252409308428466,oportunista,109.0
93.0,9.0,-8.281320914869026,8.24825097236131,0.0,0.9647109942210145,cauteloso,162.0
2.0,11.0,-16.245520850780814,-2.2530304349134034,1.0,0.6186731518678447,cauteloso,56.0
33.0,3.0,13.948709593008779,-10.186618879299932,0.0,0.8063243692145035,ofensivo,129.0
31.0,10.0,1.3380854081762608,2.8903596757121566,3.0,0.8942980813280715,ofensivo,51.0
20.0,4.0,-8.445370393844534,-0.14313944574385182,0.0,0.40670525049323014,cauteloso,72.0
36.0,4.0,6.178610918175985,3.990232533939821,0.0,0.8475956960134219,cauteloso,144.0
38.0,10.0,6.824736197749532,0.1433957053519186,0.0,0.3327905530003096,cauteloso,141.0
96.0,2.0,8.56544049345895,3.7001028385761563,3.0,0.6621495382798307,cauteloso,65.0
49.0,9.0,11.325650954122354,-15.33397172812844,0.0,0.10797545486571858,ofensivo,56.0
9.0,8.0,-14.202397795561584,15.93790552287136,3.0,0.8269916156763117,cauteloso,118.0
21.0,10.0,7.549583480725535,-1.7030506071055604,0.0,0.9726384486071656,oportunista,193.0
1.0,5.0,5.059948211508468,-5.064010120433067,0.0,0.5219089028741856,ofensivo,82.0
32.0,3.0,9.021715242555508,-1.4344279003083165,0.0,0.8359706057793579,ofensivo,111.0
25.0,7.0,13.044902378454273,-15.799051515271753,4.0,0.02468295802303122,ofensivo,71.0
91.0,2.0,9.780806652138171,-14.069120377603518,0.0,0.7334526469021937,ofensivo,141.0
93.0,5.0,3.987384506185415,15.04346642661354,1.0,0.3127885277979263,cauteloso,146.0
91.0,5.0,-10.704364150231928,-0.7551463181660465,0.0,0.9857193300519134,cauteloso,102.0
72.0,5.0,6.8356081662250485,-10.201002772276276,0.0,0.14173134268398047,cauteloso,139.0
9.0,7.0,-6.028415530497106,-14.37183228478382,4.0,0.9622516524589259,cauteloso,41.0
15.0,9.0,3.9104174166220185,-15.111556218085727,3.0,0.35049867649097877,ofensivo,190.0
94.0,3.0,4.1361069744631855,14.523464579069074,5.0,0.7083217691057591,oportunista,180.0
96.0,5.0,-0.8610731366137582,-6.626784470820451,0.0,0.5015404124010887,oportunista,163.0
68.0,5.0,5.63222956090587,13.691630989371738,5.0,0.6173780499243458,ofensivo,123.0
23.0,4.0,9.053612090407887,13.288420488961759,4.0,0.21002237558373393,oportunista,75.0
72.0,6.0,5.913067358249016,-15.219686098549047,0.0,0.982850490628371,ofensivo,141.0
52.0,7.0,-8.834940945864798,-10.436655646230271,0.0,0.6727341382526931,oportunista,124.0
83.0,6.0,4.228209435697069,-15.766481689034286,1.0,0.42346707430756125,ofensivo,124.0
69.0,1.0,-1.468112299962309,13.162874059806892,0.0,0.7600323181995595,cauteloso,153.0
75.0,10.0,13.696595696309492,-12.796870944451776,3.0,0.8108459129926027,oportunista,43.0
86.0,14.0,0.12373166803497004,1.929708343045304,1.0,0.9381545103974697,oportunista,218.0
80.0,7.0,-14.960986755489952,-8.270149836945903,0.0,0.7083218195262517,cauteloso,85.0
8.0,6.0,12.296402365363726,14.083421382032896,0.0,0.9787144041170148,cauteloso,150.0
25.0,11.0,-12.576899434701774,7.116977690076128,0.0,0.6443930640334538,cauteloso,118.0
55.0,8.0,7.237784776058754,3.5769980510347614,0.0,0.7976006273606291,cauteloso,67.0
25.0,5.0,-4.464489345689886,-6.09207246573429,0.0,0.7082877229469807,cauteloso,100.0
4.0,6.0,-16.15290019253366,15.892660371836953,0.0,0.24385648267775306,cauteloso,94.0
85.0,11.0,9.231491694906179,11.348449061494165,0.0,0.9966168209205933,ofensivo,114.0
97.0,7.0,-2.383471170721765,8.519761063210634,0.0,0.5682632139017066,cauteloso,79.0
83.0,6.0,-10.666246732221582,13.560432295344592,0.0,0.22161920499351817,ofensivo,145.0
27.0,2.0,-14.84258410705434,-0.614729657632803,0.0,0.7636764652641044,cauteloso,114.0
82.0,9.0,-7.438264059615566,13.543863969458933,0.0,0.9286347085729973,ofensivo,117.0
99.0,10.0,1.5753999369539953,11.802133255418525,0.0,0.46138217540974313,ofensivo,173.0
19.0,4.0,11.790992862961483,-9.884198794366453,0.0,0.19039019867932838,cauteloso,197.0
16.0,9.0,16.107134572306595,-6.080799957641121,0.0,0.8552553747185622,cauteloso,85.0
24.0,2.0,0.13382993874893312,-14.420108863803241,0.0,0.7053244180002517,cauteloso,102.0
14.0,6.0,12.730222451417927,8.549922036528523,0.0,0.9956706042701785,cauteloso,105.0
97.0,3.0,3.702723315671373,2.9334637517175555,0.0,0.968981733297039,cauteloso,46.0
30.0,10.0,-9.111196680787902,-10.966382416939746,0.0,0.6982132757823432,cauteloso,199.0
29.0,5.0,7.7255305320236225,13.572616509635209,0.0,0.23113333914483725,ofensivo,134.0
8.0,7.0,8.685846790367052,9.370112348634411,0.0,0.9950990323103921,ofensivo,99.0
84.0,7.0,-3.8921271675584537,-5.734107800863256,0.0,0.969508040870351,cauteloso,122.0
22.0,5.0,1.9636559575866266,-16.109831364531892,0.0,0.9487960971706861,ofensivo,78.0
36.0,10.0,12.155313303186592,13.261960493785612,0.0,0.3684487609754048,oportunista,86.0
4.0,9.0,12.448191177410102,10.419096544762313,0.0,0.1424103768089363,cauteloso,74.0
39.0,7.0,8.69552588936709,-5.09316003767732,0.0,0.9418157900712675,cauteloso,143.0
3.0,13.0,-7.036909303255272,-15.35490219725156,0.0,0.9457194990656228,oportunista,75.0
21.0,14.0,-9.634826746121593,12.232312472138773,0.0,0.9771314599387383,cauteloso,161.0
35.0,4.0,5.244379933821998,-14.159181458271291,0.0,0.91379185544028,ofensivo,120.0
30.0,14.0,-11.86217594504245,7.1806712334815375,0.0,0.6668692615468204,cauteloso,169.0
89.0,6.0,14.576438087336903,-5.049194542025354,0.0,0.32879121049697135,ofensivo,205.0
65.0,5.0,-7.154802583616415,-4.0668272153471365,2.0,0.4912191076477246,cauteloso,86.0
22.0,10.0,-15.550285921042004,-2.446285696944715,1.0,0.8747653975655809,ofensivo,95.0
100.0,5.0,-6.014767168098306,15.359493536522645,3.0,0.10789848500150856,ofensivo,196.0
3.0,14.0,-10.027943826360868,-0.43476955602005685,0.0,0.9783972145079375,ofensivo,199.0
36.0,6.0,13.71161745656585,0.5018769001371557,4.0,0.051028074432279524,cauteloso,80.0
99.0,9.0,11.40801322195086,-1.4496859531549924,0.0,0.5029057526854288,oportunista,81.0
55.0,5.0,-15.511632819254372,-11.057118356436142,2.0,0.9618572370864186,ofensivo,149.0
31.0,9.0,2.2453600089568693,12.993081850376441,0.0,0.8953431312638144,ofensivo,90.0
26.0,10.0,-15.257550164158504,4.942994657872388,0.0,0.5586504475291877,ofensivo,159.0
83.0,8.0,-1.6451651127636238,-4.877005301357532,1.0,0.9992929485256898,oportunista,155.0
26.0,7.0,0.2344751759739372,-6.2364699351137975,1.0,0.9817673503311992,oportunista,124.0
73.0,6.0,-7.45944168208067,-9.264527005861364,3.0,0.9976212072167849,ofensivo,175.0
7.0,10.0,-12.011635968230625,-3.3726378954698246,4.0,0.3417451843011551,ofensivo,132.0
79.0,6.0,-8.465143799534719,-7.391885451568662,3.0,0.9775749207989279,cauteloso,86.0
96.0,3.0,8.196532062068481,-3.227083968064857,0.0,0.8730736053909122,oportunista,85.0
85.0,11.0,-15.573701260950509,-2.7078398795892005,0.0,0.42871995827985854,cauteloso,147.0
83.0,2.0,-7.126902531961096,10.291979339718257,3.0,0.8754056894630485,oportunista,189.0
14.0,9.0,-10.635157268334098,14.587806029374343,0.0,0.9654826943287118,cauteloso,93.0
18.0,11.0,8.757112840489345,-9.728716117971295,0.0,0.8197571469068508,cauteloso,198.0
100.0,10.0,-10.80565427875627,-3.5000011413820173,2.0,0.3072281337316397,ofensivo,132.0
84.0,9.0,16.094894815956902,-14.901548386351719,2.0,0.4715529714751757,cauteloso,132.0
5.0,10.0,-6.710861793488343,15.653773787330502,0.0,0.9913139078986587,cauteloso,180.0
98.0,10.0,12.767889750621574,8.073361950750817,0.0,0.7719421061243285,ofensivo,157.0
37.0,4.0,10.7346304113895,-1.8663724738339935,2.0,0.7270909683852612,cauteloso,147.0
42.0,7.0,-3.0832124735541537,-3.680839708262025,0.0,0.8480813193842728,ofensivo,65.0
98.0,6.0,-3.185116161223368,1.4050431335498395,0.0,0.7030845505465093,cauteloso,170.0
76.0,8.0,-10.591182279448747,-10.214085242014068,1.0,0.9646569769169857,cauteloso,154.0
47.0,5.0,8.903272478072525,-6.944491137722194,1.0,0.9691952078482918,cauteloso,42.0
76.0,7.0,2.8500338756027523,2.1503540349094195,0.0,0.9424882694218106,ofensivo,105.0
25.0,3.0,0.5384967130488443,-7.108929954124316,0.0,0.6291754408212444,ofensivo,134.0
41.0,9.0,-9.89989571919359,-7.43505479768784,0.0,0.7667132025335339,cauteloso,75.0
80.0,10.0,0.008491681172261623,-13.540492552487288,0.0,0.731526642753161,ofensivo,166.0
30.0,2.0,-16.10048697190414,1.5980668047961721,0.0,0.7696097311742085,cauteloso,137.0
57.0,10.0,-3.0149542401806664,5.049386021826503,0.0,0.4085313085537966,ofensivo,146.0
73.0,9.0,-6.164356358841895,0.8670829985011661,2.0,0.7484385727388745,ofensivo,91.0
61.0,11.0,5.570799656961224,-13.17662878069291,4.0,0.7347209976575582,cauteloso,171.0
80.0,5.0,-4.1400596627774,10.768474681001269,0.0,0.5336515056669118,cauteloso,140.0
41.0,4.0,-1.9207984421602475,12.262822082249532,4.0,0.9187867940332716,oportunista,177.0
68.0,9.0,14.026394554600008,5.462789044764847,3.0,0.9126522941905749,cauteloso,207.0
83.0,2.0,-5.536395259321175,10.544760816314621,0.0,0.9872802205157575,cauteloso,93.0
51.0,3.0,14.818721104734458,10.182515679907734,2.0,0.3737454052086421,ofensivo,137.0
76.0,3.0,-4.354227358468345,10.436455278921024,2.0,0.9691179698645404,ofensivo,112.0
100.0,3.0,-6.778313870486106,6.555617744179255,4.0,0.12579266682846202,oportunista,176.0
29.0,10.0,6.259111039041097,7.480815588331553,3.0,0.6172763703177319,ofensivo,31.0
18.0,8.0,-9.161459673432674,-14.35010406761598,3.0,0.833340223927849,oportunista,101.0
96.0,4.0,-5.086841261102039,-2.449913606908487,0.0,0.9573183456395401,ofensivo,113.0
73.0,3.0,3.5643748603498775,0.8398097486511986,0.0,0.6134596788238582,oportunista,110.0
79.0,1.0,7.896062332873171,5.960138098914765,0.0,0.36059553229649677,ofensivo,104.0
62.0,4.0,14.049183061676302,10.206485547516795,3.0,0.49854905468077115,cauteloso,137.0
57.0,9.0,6.844689111880271,1.9618907501868534,0.0,0.10897906638059474,oportunista,133.0
41.0,10.0,5.0230829295534125,2.037047339243051,1.0,0.9848879541062427,oportunista,110.0
91.0,3.0,14.569686121064485,-6.036987150504353,3.0,0.08192321895042953,cauteloso,144.0
13.0,9.0,-10.475036033479892,-15.7976941707106,0.0,0.6119229426503229,ofensivo,168.0
82.0,9.0,-16.075106165273866,16.47221525741141,0.0,0.11951344450053392,ofensivo,87.0
54.0,6.0,1.0215084134933963,11.671818965969656,4.0,0.8778059077818584,ofensivo,112.0
23.0,9.0,10.906899730437344,7.085158495269525,0.0,0.9741356289930293,cauteloso,113.0
67.0,12.0,-3.7843371175644824,-14.146536111148716,0.0,0.735865304374409,cauteloso,187.0
28.0,9.0,0.24062033236735758,-9.445650448024336,0.0,0.8389405725363127,cauteloso,118.0
38.0,8.0,-16.279990262427724,-14.917309727759516,1.0,0.9556281140632552,ofensivo,128.0
62.0,5.0,-13.102220491205246,12.441449753583063,0.0,0.6491227523110612,cauteloso,91.0
64.0,1.0,3.8650219892523525,14.595383248202848,0.0,0.8687517025779105,ofensivo,92.0
42.0,5.0,-1.7953772452511434,-12.041731868907654,0.0,0.9968499899419379,cauteloso,123.0
76.0,5.0,8.692856742127006,9.36218187811327,0.0,0.29876932491857533,ofensivo,78.0
81.0,4.0,1.758746437996383,-0.6004277808894859,0.0,0.5965000159836676,cauteloso,65.0
13.0,11.0,-5.533237639419773,1.359308832337521,0.0,0.07121286865753063,ofensivo,152.0
11.0,3.0,-5.176528237068563,0.10607384479630744,0.0,0.6991239901590891,oportunista,94.0
44.0,7.0,-11.358107937155246,-13.817581139644219,0.0,0.8561495595244484,ofensivo,144.0
82.0,2.0,12.916585042415917,15.38331264988447,0.0,0.865442733116035,cauteloso,61.0
15.0,5.0,-9.424277078220573,1.8954804623274795,1.0,0.32068086765499126,ofensivo,64.0
87.0,9.0,-7.2401824881499435,-15.134429711064481,1.0,0.997365817105569,oportunista,169.0
96.0,8.0,-15.273325834455761,-4.168305948433131,0.0,0.7620756591535299,ofensivo,92.0
1.0,4.0,-0.4910153970805208,8.06970775938976,0.0,0.7140990622434865,ofensivo,53.0
72.0,11.0,-5.124636685913593,10.226897297551574,0.0,0.6530032445819827,ofensivo,166.0
22.0,4.0,3.112766185622418,4.272888202420693,0.0,0.751223420674445,ofensivo,150.0
29.0,6.0,9.658112716693294,9.28856698606943,0.0,0.14572053609097524,cauteloso,22.0
50.0,3.0,-15.679102558489948,-14.770208749676176,0.0,0.8963554561299997,ofensivo,159.0
44.0,10.0,-9.328708468195847,3.506997734554438,0.0,0.7027618928890111,ofensivo,182.0
2.0,7.0,7.319358088392757,-0.1561013735424197,0.0,0.916244729350074,ofensivo,41.0
23.0,2.0,13.345375788629681,-11.563299816889794,0.0,0.32444888515626413,ofensivo,124.0
99.0,7.0,2.283732056812023,3.5148271671258553,0.0,0.9021664482067207,ofensivo,69.0
45.0,6.0,-16.432151831060096,11.34522765498792,3.0,0.9811137439824799,oportunista,66.0
73.0,12.0,-10.791898230363364,13.067437324077133,0.0,0.03314189877362628,ofensivo,98.0
14.0,6.0,9.193588495845232,2.848508014826049,0.0,0.3318787596138054,cauteloso,101.0
25.0,18.0,9.911404935399457,16.154962232767073,0.0,0.5061935892804351,ofensivo,156.0
4.0,2.0,-3.756234786480209,8.580441424770111,3.0,0.4974149355130657,ofensivo,135.0
36.0,9.0,-7.425969991783489,10.005298933271662,1.0,0.7483144809729531,oportunista,205.0
20.0,5.0,-11.059745711777802,8.933900582330246,0.0,0.4725108869737792,ofensivo,127.0
4.0,4.0,-12.285978385164595,-4.975555460000772,3.0,0.9864715224217078,ofensivo,104.0
61.0,10.0,9.336912260339027,13.41975690434937,2.0,0.8071013078492612,cauteloso,34.0
41.0,6.0,-14.349065578838324,-9.616533362837222,1.0,0.953188297727634,oportunista,124.0
27.0,3.0,13.870888858640186,2.571142708748655,0.0,0.759155836276931,cauteloso,149.0
79.0,7.0,-6.665544921918853,-2.1638363726571335,0.0,0.7545229218510393,ofensivo,45.0
35.0,7.0,0.1369349791257788,9.516708468634537,0.0,0.7883075853164592,ofensivo,95.0
77.0,4.0,15.323916068436183,-9.568535924098123,0.0,0.999789848582724,ofensivo,149.0
48.0,3.0,-15.19704593941137,-8.703053585501511,0.0,0.9471708822726281,cauteloso,57.0
92.0,2.0,1.9088053911400515,-4.366835913055408,1.0,0.2454328874937911,ofensivo,118.0
25.0,7.0,0.799717562437992,-4.305303451001608,0.0,0.9583258149597071,cauteloso,81.0
81.0,12.0,-7.212052953692595,-10.629964505212662,0.0,0.3764653834680378,ofensivo,57.0
23.0,7.0,11.633483445307027,7.349506178899306,0.0,0.713228908025889,cauteloso,129.0
12.0,3.0,-1.3993034938991116,12.379904215552456,1.0,0.9815707487135337,ofensivo,85.0
29.0,13.0,-12.17631529558131,-7.592436563399613,0.0,0.4657661696356523,ofensivo,111.0
63.0,10.0,-2.562512308558846,0.28173398346896406,0.0,0.8119053274648315,cauteloso,85.0
66.0,3.0,13.8272827062514,5.3704817432217515,0.0,0.9158433519566662,ofensivo,136.0
27.0,6.0,8.374470439529091,0.8430824170312832,1.0,0.9342614011561361,cauteloso,142.0
17.0,2.0,-11.297177787930929,-13.433903278936539,0.0,0.28456328363204675,ofensivo,137.0
29.0,8.0,5.5057355628263425,10.229464352399523,1.0,0.9492995923606085,ofensivo,46.0
34.0,7.0,-6.467151793344573,-3.3440089640143396,1.0,0.3710830614414635,ofensivo,99.0
88.0,1.0,5.357352890901218,12.912940327570418,0.0,0.9860571123881,cauteloso,107.0
25.0,7.0,11.316683891704768,-3.5125326249546704,0.0,0.5412502993545669,cauteloso,127.0
50.0,14.0,-10.627002246125452,6.934832892439658,0.0,0.03281115533810974,ofensivo,228.0
37.0,9.0,14.162881809887153,0.3138610973302036,0.0,0.7474084868750636,ofensivo,120.0
10.0,8.0,-11.922308799699831,8.874982387500031,0.0,0.8961380651643163,cauteloso,183.0
25.0,1.0,8.724118495671913,-1.170638907642191,0.0,0.8527467401400908,oportunista,60.0
18.0,5.0,-13.154769289663063,2.5720860814844,0.0,0.375100822548617,cauteloso,98.0
14.0,8.0,4.635157604899976,-5.213932913452163,1.0,0.9650209140549518,ofensivo,124.0
97.0,7.0,-6.854811240270329,-3.5399272873471737,0.0,0.9454578728847867,cauteloso,35.0
17.0,10.0,-5.172070103539042,1.4520740400436065,0.0,0.022620980278462266,cauteloso,177.0
81.0,11.0,7.138958537264216,-0.14205455191686767,1.0,0.38125328416269644,ofensivo,89.0
38.0,10.0,-1.2116973841470682,6.847103964160098,0.0,0.908645255140961,ofensivo,214.0
30.0,3.0,2.7608993455735833,-8.607247159520593,0.0,0.7852682197770084,ofensivo,80.0
40.0,5.0,7.0495570652199895,-5.454830963155212,0.0,0.6579907377401469,ofensivo,135.0
2.0,9.0,12.212887865116594,11.490641594963893,1.0,0.4809596907831939,cauteloso,35.0
26.0,10.0,11.265769595256184,-5.628370484174951,0.0,0.7201149022314902,cauteloso,116.0
